id;name; price ;weight;thumbnail;reference;ean;description;date_upd;articleGroup;category;category_full;category_id;attribute;features;sale_price;stock;Images;image_0;primary_image;image_1;image_2;image_3;image_4;image_5;image_6;image_7;image_8;image_9;image_10;image_11
4771;CUSTOM SERIES 3D TOPBOX EMPTY; 586.07 ;45;https://sptools.eu/img/tmp/product_mini_8552.jpg;SP40103BK;;"<p><span> </span>The Custom Series Roller cabinets from SP Tools are the tool carts you can always count on. With their sturdy construction and famous American appearance and quality, these carts are the perfect partner for your workshop. The heavy double-wall construction allows the tool carts to have a top load capacity of up to 200 kg.<br /><br /></p>
<p><span>The luxury of this series is evident in the thick ball bearing drawer slides and ultra-soft wheels. Each drawer has a maximum load capacity of 40 kg and the deep and large drawers even have a maximum load capacity of up to 80 kg! The 100% drawer opening allows you to make optimal use of each drawer and organize all your tools and accessories neatly and orderly.<br /><br /></span></p>
<p><span>With the handle on the side of the cart, the cart is easy to steer and you are super maneuverable and flexible while working. The cart can also be expanded with a matching top chest or hitch cabinets for extra storage. The Custom Series Tool Carts are available in black metallic and with three different color handles, so you can match your corporate identity perfectly. If you have a special request regarding color, please feel free to contact us.<br /><br /></span></p>
<p><span>In short, with the Custom Series Tool Carts from SP Tools, you have a reliable cart you can count on. These tool carts are of high quality, user-friendly, and have a beautiful design. Perfect for any professional looking for a reliable partner in their workshop. Order your Custom Series Tool Cart now from SP Tools! </span></p>
<p></p>";19-1-2026 13:11;3;Topboxes;Storage Solutions>Topboxes;428;0;;399;1;https://sptools.eu/6480/custom-series-topbox-4-drawers.jpg|https://sptools.eu/8552/custom-series-topbox-4-drawers.jpg|https://sptools.eu/8553/custom-series-topbox-4-drawers.jpg|https://sptools.eu/8554/custom-series-topbox-4-drawers.jpg;https://sptools.eu/6480/custom-series-topbox-4-drawers.jpg;https://sptools.eu/8554/custom-series-topbox-4-drawers.jpg;https://sptools.eu/8552/custom-series-topbox-4-drawers.jpg;https://sptools.eu/8553/custom-series-topbox-4-drawers.jpg;https://sptools.eu/8554/custom-series-topbox-4-drawers.jpg;;;;;;;;
4772;CUSTOM SERIES 7D ROLLERCABINET EMPTY; 875.71 ;56;https://sptools.eu/img/tmp/product_mini_7315.jpg;SP40113BK;;<p><span>The Custom Series Roller cabinets from SP Tools are the tool carts you can always count on. With their sturdy construction and famous American appearance and quality, these carts are the perfect partner for your workshop. The heavy double-wall construction allows the tool carts to have a top load capacity of up to 200 kg.<br /> <br /> The luxury of this series is evident in the thick ball bearing drawer slides and ultra-soft wheels. Each drawer has a maximum load capacity of 40 kg and the deep and large drawers even have a maximum load capacity of up to 80 kg! The 100% drawer opening allows you to make optimal use of each drawer and organize all your tools and accessories neatly and orderly.<br /> <br /> With the handle on the side of the cart, the cart is easy to steer and you are super maneuverable and flexible while working. The cart can also be expanded with a matching top chest or hitch cabinets for extra storage. The Custom Series Tool Carts are available in black metallic and with three different color handles, so you can match your corporate identity perfectly. If you have a special request regarding color, please feel free to contact us.<br /> <br /> In short, with the Custom Series Tool Carts from SP Tools, you have a reliable cart you can count on. These tool carts are of high quality, user-friendly, and have a beautiful design. Perfect for any professional looking for a reliable partner in their workshop. Order your Custom Series Tool Cart now from SP Tools!</span></p>;19-1-2026 13:11;3;Toolcabinets;Storage Solutions>Toolcabinets;427;0;;599;1;https://sptools.eu/7315/custom-series-roller-cabinet-7-drawer-black.jpg|https://sptools.eu/7316/custom-series-roller-cabinet-7-drawer-black.jpg|https://sptools.eu/7318/custom-series-roller-cabinet-7-drawer-black.jpg|https://sptools.eu/7319/custom-series-roller-cabinet-7-drawer-black.jpg|https://sptools.eu/7321/custom-series-roller-cabinet-7-drawer-black.jpg|https://sptools.eu/7320/custom-series-roller-cabinet-7-drawer-black.jpg;https://sptools.eu/7315/custom-series-roller-cabinet-7-drawer-black.jpg;https://sptools.eu/7320/custom-series-roller-cabinet-7-drawer-black.jpg;https://sptools.eu/7316/custom-series-roller-cabinet-7-drawer-black.jpg;https://sptools.eu/7318/custom-series-roller-cabinet-7-drawer-black.jpg;https://sptools.eu/7319/custom-series-roller-cabinet-7-drawer-black.jpg;https://sptools.eu/7321/custom-series-roller-cabinet-7-drawer-black.jpg;https://sptools.eu/7320/custom-series-roller-cabinet-7-drawer-black.jpg;;;;;;
4774;WORK BENCH CUSTOM 2000MM 3 DRAWER BLACK; 993.34 ;100;https://sptools.eu/img/tmp/product_mini_6666.jpg;SP40400BK;;"<ul>
<li>
<p>Heavy duty steel frame</p>
</li>
<li>
<p>Rubber top mat combo with stainless steel</p>
</li>
<li>
<p>Load capacity: 1000kg</p>
</li>
<li>
<p>3x lockable drawers</p>
</li>
<li>
<p>Can be fixed to the floor</p>
</li>
<li>
<p>Drawer dimensions : 345w x 430d x 120h</p>
</li>
</ul>";19-1-2026 13:11;3;Workbenches;Storage Solutions>Workbenches;149;0;;675;1;https://sptools.eu/6666/custom-series-work-bench-2000mm-black.jpg;https://sptools.eu/6666/custom-series-work-bench-2000mm-black.jpg;https://sptools.eu/6666/custom-series-work-bench-2000mm-black.jpg;;;;;;;;;;;
4775;WORKBENCH 2 DRAWER 1250MM CUSTOM SERIES; 662.00 ;60;https://sptools.eu/img/tmp/product_mini_9434.jpg;SP40410BK;;;19-1-2026 13:11;3;Storage Solutions;Storage Solutions;104;0;;449;1;https://sptools.eu/9434/workbench-2-drawer-1250mm-custom-series.jpg;https://sptools.eu/9434/workbench-2-drawer-1250mm-custom-series.jpg;https://sptools.eu/9434/workbench-2-drawer-1250mm-custom-series.jpg;;;;;;;;;;;
4776;SP TEAR DOWN TABLE BLACK; 662.00 ;60;https://sptools.eu/img/tmp/product_mini_6667.jpg;SP40415BK;;"<ul>
<li>Small passage to prevent bolts, nuts or tools from falling into the tray.</li>
<li>Super-strong work table for disassembling engine blocks and gearboxes</li>
<li>with lockable drawer</li>
<li>equipped with a sloping top with drain to drain liquids.</li>
<li>collection tray for liquids attached under the work surface</li>
<li>easily movable by heavy duty wheels.</li>
<li>Payload 250kg</li>
<li>Dimensions: 1200Bx645Dx872H mm</li>
</ul>";6-1-2026 15:21;3;Workbenches;Storage Solutions>Workbenches;149;0;;449;1;https://sptools.eu/6667/custom-series-heavy-duty-tear-down-table-black.jpg;https://sptools.eu/6667/custom-series-heavy-duty-tear-down-table-black.jpg;https://sptools.eu/6667/custom-series-heavy-duty-tear-down-table-black.jpg;;;;;;;;;;;
4778;HOOK (60MM) FOR BACKWALL OF USA WORKSHOP; 4.95 ;0;https://sptools.eu/img/tmp/product_mini_8126.jpg;SP45932;;"<ul>
<li>
<p>Attachable rear panel</p>
</li>
<li>
<p>60mm long</p>
</li>
</ul>";15-1-2026 10:40;6;Storage Solutions;Storage Solutions;104;0;;4;1;https://sptools.eu/8126/hook-60mm-for-backwall-of-usa-workshop.jpg;https://sptools.eu/8126/hook-60mm-for-backwall-of-usa-workshop.jpg;https://sptools.eu/8126/hook-60mm-for-backwall-of-usa-workshop.jpg;;;;;;;;;;;
4779;DOUBLE HOOK (60MM) FOR BACKWALL OF USA WORKSHOP; 6.95 ;0;https://sptools.eu/img/tmp/product_mini_8127.jpg;SP45933;;"<ul>
<li>
<p>Attachable rear panel</p>
</li>
<li>
<p>60mm long</p>
</li>
</ul>";15-1-2026 10:40;6;Storage Solutions;Storage Solutions;104;0;;5;1;https://sptools.eu/8127/double-hook-60mm-for-backwall-of-usa-workshop.jpg;https://sptools.eu/8127/double-hook-60mm-for-backwall-of-usa-workshop.jpg;https://sptools.eu/8127/double-hook-60mm-for-backwall-of-usa-workshop.jpg;;;;;;;;;;;
4783;INDUCTION HEATER HEAVY DUTY 3200W; 2.784.09 ;0;https://sptools.eu/img/tmp/product_mini_6766.jpg;SP85320;;"<ul>
<li>For quick, safe and easy heating of: bolts, nuts, etc. from M20 and larger.</li>
<li>Heats parts easily up to 800° or more</li>
<li>No more open flames in the workshop, less risk of fire</li>
<li>Protected against overheating or burning through with built-in cooling</li>
<li>Operates on 220v</li>
<li>Led lamp on front for good view of the work area</li>
<li>Power: 3200W</li>
<li>Weight: 8.4kg</li>
<li>With 2400mm cable for easy gun operation</li>
<li>Spirals with kevlar sleeve to protect against burning through up to 550° </li>
<li>Contents: Induction heater, 2x straight spirals, M20 &amp; M26 1x flexible cable, heavy duty case</li>
</ul>";6-1-2026 15:07;6;Induction Heaters;Specialty Tools >Induction Heaters;325;0;;2099;1;https://sptools.eu/6766/induction-heater-heavy-duty-3200w.jpg;https://sptools.eu/6766/induction-heater-heavy-duty-3200w.jpg;https://sptools.eu/6766/induction-heater-heavy-duty-3200w.jpg;;;;;;;;;;;
4784;SCREWDRIVER SET 20PC PHILLIPS/SLOTTED/TORX; 134.68 ;20;https://sptools.eu/img/tmp/product_mini_6713.jpg;SPS0180;;"<ul>
<li>8 - Torx - T 8 x Torx - T8 x 75mm, T10 x 100mm, T15 x 100mm, T20 x 100mm, T25 x 100mm, T27 x 100mm, T30 x 150mm &amp; T40 x 150mm</li>
<li>6 x Slotted - 3.0 x 75mm, 5.5 x 100mm, 6.5 x 38mm, 6.5 x 100mm, 6.0 x 150mm &amp; 8.0 x 150mm</li>
<li>6 x Phillips - #0 x 75mm, #1 x 75mm, #2 x 38mm, #2 x 100mm, #2 x 150mm &amp; 3 x 150mm</li>
<li>Lightweight and strong</li>
<li>Unique soft grip made of Rubber and Plastic</li>
<li>Hardened magnetic tip</li>
<li>Lifetime Warranty</li>
</ul>";11-1-2026 22:01;3;Screwdrivers;Screwdrivers;102;0;;89;0;https://sptools.eu/6713/screwdriver-set-20pc-phillipsslottedtorx.jpg;https://sptools.eu/6713/screwdriver-set-20pc-phillipsslottedtorx.jpg;https://sptools.eu/6713/screwdriver-set-20pc-phillipsslottedtorx.jpg;;;;;;;;;;;
4788;USA WORKSHOP SERIES - TALL - 3 CABINETS; 4.075.50 ;0;https://sptools.eu/img/tmp/product_mini_8140.jpg;SPUSS219;;;28-11-2025 11:20;6;USA Workshop Sets;Storage Solutions>USA Workshop Series>USA Workshop Sets;378;0;;4075,5;1;https://sptools.eu/8140/usa-workshop-series-3-tall-cabinets.jpg;https://sptools.eu/8140/usa-workshop-series-3-tall-cabinets.jpg;https://sptools.eu/8140/usa-workshop-series-3-tall-cabinets.jpg;;;;;;;;;;;
4791;USA WORKSHOP SERIES - 11 PIECE; 3.140.70 ;0;https://sptools.eu/img/tmp/product_mini_8138.jpg;SPUSS221S;;"<div><strong>USA WORKSHOP SERIES WORKSHOP EQUIPMENT</strong></div>
<div><strong>Features of the USA workshop series</strong></div>
<div></div>
<div>*Carrying capacity up to 1500kg</div>
<div>*Ball bearing drawer slides with kitchen-style softclose.</div>
<div>*60kg load weight per drawer &amp; 120kg in deep &amp; large drawers.</div>
<div>*Double layer of UV-resistant powder coating for protection.</div>
<div>*Full extension drawers (100%).</div>
<div>*Available with stainless steel top or luxury finger-rubbed beech top (40mm)</div>
<div>*Standard delivered with adjustable feet and magnetic plinth for finishing</div>";28-11-2025 11:34;6;USA Workshop Sets;Storage Solutions>USA Workshop Series>USA Workshop Sets;378;0;;3140,7;0;https://sptools.eu/8138/usa-workshop-series-11-pc-stainless-top.jpg;https://sptools.eu/8138/usa-workshop-series-11-pc-stainless-top.jpg;https://sptools.eu/8138/usa-workshop-series-11-pc-stainless-top.jpg;;;;;;;;;;;
4792;USA WORKSHOP SERIES - 11 PIECE; 2.755.00 ;0;https://sptools.eu/img/tmp/product_mini_9365.jpg;SPUSS221W;;"<div><strong>USA WORKSHOP SERIES WORKSHOP EQUIPMENT</strong></div>
<div><strong>Features of the USA workshop series</strong></div>
<div></div>
<div>*Carrying capacity up to 1500kg</div>
<div>*Ball bearing drawer slides with kitchen-style softclose.</div>
<div>*60kg load weight per drawer &amp; 120kg in deep &amp; large drawers.</div>
<div>*Double layer of UV-resistant powder coating for protection.</div>
<div>*Full extension drawers (100%).</div>
<div>*Available with stainless steel top or luxury finger-rubbed beech top (40mm)</div>
<div>*Standard delivered with adjustable feet and magnetic plinth for finishing</div>";28-11-2025 11:47;6;USA Workshop Sets;Storage Solutions>USA Workshop Series>USA Workshop Sets;378;0;;2755;0;https://sptools.eu/9365/usa-workshop-series-11-pc-wooden-top.jpg;https://sptools.eu/9365/usa-workshop-series-11-pc-wooden-top.jpg;https://sptools.eu/9365/usa-workshop-series-11-pc-wooden-top.jpg;;;;;;;;;;;
4793;USA WORKSHOP SERIES - TALL - DOUBLE DOOR; 6.157.90 ;0;https://sptools.eu/img/tmp/product_mini_8133.jpg;SPUSS222S;;"<div><strong>USA WORKSHOP SERIES 8-PIECE WORKSHOP EQUIPMENT</strong></div>
<div><strong>Features of the USA workshop series.</strong></div>
<div></div>
<div>*Double-walled (2x1.5mm) steel construction.</div>
<div>*Carrying capacity up to 1500kg.</div>
<div>*Ball bearing drawer slides with kitchen-style softclose.</div>
<div>*60KG Load weight per drawer &amp; 120kg in deep &amp; large drawers.</div>
<div>*Double layer of UV-resistant powder coating for protection.</div>
<div>*Full extension drawers (100%).</div>
<div>*Supplied with stainless steel top or deluxe finger-rubbed beech top (40mm).</div>
<div>*Cupboards fitted with double gas springs as standard.</div>
<div>*Standard supplied with adjustable feet and magnetic plinth for finishing.</div>";1-12-2025 10:45;6;USA Workshop Sets;Storage Solutions>USA Workshop Series>USA Workshop Sets;378;0;;6157,9;0;https://sptools.eu/8133/usa-workshop-series-ss-with-tall-cabinet-double-door.jpg;https://sptools.eu/8133/usa-workshop-series-ss-with-tall-cabinet-double-door.jpg;https://sptools.eu/8133/usa-workshop-series-ss-with-tall-cabinet-double-door.jpg;;;;;;;;;;;
4794;USA WORKSHOP SERIES - TALL - DOUBLE DOOR; 6.157.90 ;0;https://sptools.eu/img/tmp/product_mini_9133.jpg;SPUSS222W;;"<div><strong>USA WORKSHOP SERIES 8-PIECE WORKSHOP EQUIPMENT</strong></div>
<div><strong>Features of the USA workshop series.</strong></div>
<div></div>
<div>*Double-walled (2x1.5mm) steel construction.</div>
<div>*Carrying capacity up to 1500kg.</div>
<div>*Ball bearing drawer slides with kitchen-style softclose.</div>
<div>*60KG Load weight per drawer &amp; 120kg in deep &amp; large drawers.</div>
<div>*Double layer of UV-resistant powder coating for protection.</div>
<div>*Full extension drawers (100%).</div>
<div>*Supplied with stainless steel top or deluxe finger-rubbed beech top (40mm).</div>
<div>*Cupboards fitted with double gas springs as standard.</div>
<div>*Standard supplied with adjustable feet and magnetic plinth for finishing.</div>";1-12-2025 10:47;6;USA Workshop Sets;Storage Solutions>USA Workshop Series>USA Workshop Sets;378;0;;6157,9;0;https://sptools.eu/9133/usa-workshop-series-wooden-top-with-tall-cabinet-double-door.jpg;https://sptools.eu/9133/usa-workshop-series-wooden-top-with-tall-cabinet-double-door.jpg;https://sptools.eu/9133/usa-workshop-series-wooden-top-with-tall-cabinet-double-door.jpg;;;;;;;;;;;
4795;USA WORKSHOP SERIES - OIL UNIT; 9.281.00 ;0;https://sptools.eu/img/tmp/product_mini_8131.jpg;SPUSS223S;;"<div><strong>USA WORKSHOP SERIES 8-PIECE WORKSHOP EQUIPMENT</strong></div>
<div><strong>Features of the USA workshop series.<br /><br /></strong></div>
<div>*Double-walled (2x1.5mm) steel construction.</div>
<div>*Carrying capacity up to 1500kg.</div>
<div>*Ball bearing drawer slides with kitchen-style softclose.</div>
<div>*60KG Load weight per drawer &amp; 120kg in deep &amp; large drawers.</div>
<div>*Double layer of UV-resistant powder coating for protection.</div>
<div>*Full extension drawers (100%).</div>
<div>*Supplied with stainless steel top or deluxe finger-rubbed beech top (40mm).</div>
<div>*Cupboards fitted with double gas springs as standard.</div>
<div>*Standard supplied with adjustable feet and magnetic plinth for finishing.</div>";1-12-2025 10:54;6;USA Workshop Sets;Storage Solutions>USA Workshop Series>USA Workshop Sets;378;0;;9281;0;https://sptools.eu/8131/usa-workshop-series-stainless-top-with-oil-unit.jpg;https://sptools.eu/8131/usa-workshop-series-stainless-top-with-oil-unit.jpg;https://sptools.eu/8131/usa-workshop-series-stainless-top-with-oil-unit.jpg;;;;;;;;;;;
4796;USA WORKSHOP SERIES - OIL UNIT; 8.789.00 ;0;https://sptools.eu/img/tmp/product_mini_9135.jpg;SPUSS223W;;"<div><strong>USA WORKSHOP SERIES 8-PIECE WORKSHOP EQUIPMENT</strong></div>
<div><strong>Features of the USA workshop series.<br /><br /></strong></div>
<div>*Double-walled (2x1.5mm) steel construction.</div>
<div>*Carrying capacity up to 1500kg.</div>
<div>*Ball bearing drawer slides with kitchen-style softclose.</div>
<div>*60KG Load weight per drawer &amp; 120kg in deep &amp; large drawers.</div>
<div>*Double layer of UV-resistant powder coating for protection.</div>
<div>*Full extension drawers (100%).</div>
<div>*Supplied with stainless steel top or deluxe finger-rubbed beech top (40mm).</div>
<div>*Cupboards fitted with double gas springs as standard.</div>
<div>*Standard supplied with adjustable feet and magnetic plinth for finishing.</div>";1-12-2025 10:54;6;USA Workshop Sets;Storage Solutions>USA Workshop Series>USA Workshop Sets;378;0;;8789;0;https://sptools.eu/9135/usa-workshop-series-wooden-top-with-oil-unit.jpg;https://sptools.eu/9135/usa-workshop-series-wooden-top-with-oil-unit.jpg;https://sptools.eu/9135/usa-workshop-series-wooden-top-with-oil-unit.jpg;;;;;;;;;;;
4797;USA WORKSHOP SERIES - LOW - 4 PIECE; 4.274.05 ;0;https://sptools.eu/img/tmp/product_mini_9765.jpg;SPUSS224S;;"<div><strong>USA WORKSHOP SERIES WORKSHOP EQUIPMENT</strong></div><div><strong>Features of the USA workshop series</strong></div><div><br /></div><div>*Carrying capacity up to 1500kg</div><div>*Ball bearing drawer slides with kitchen-style softclose.</div><div>*60kg load weight per drawer &amp; 120kg in deep &amp; large drawers.</div><div>*Double layer of UV-resistant powder coating for protection.</div><div>*Full extension drawers (100%).</div><div>*Available with stainless steel top or luxury finger-rubbed beech top (40mm)</div><div>*Standard delivered with adjustable feet and magnetic plinth for finishing</div>";28-11-2025 10:54;6;USA Workshop Sets;Storage Solutions>USA Workshop Series>USA Workshop Sets;378;0;;4274,05;0;https://sptools.eu/9765/usa-workshop-series-4-pc-low-stainless-top.jpg;https://sptools.eu/9765/usa-workshop-series-4-pc-low-stainless-top.jpg;https://sptools.eu/9765/usa-workshop-series-4-pc-low-stainless-top.jpg;;;;;;;;;;;
4798;USA WORKSHOP SERIES - LOW - 4 PIECE; 3.888.35 ;0;https://sptools.eu/img/tmp/product_mini_9764.jpg;SPUSS224W;;;28-11-2025 10:56;6;USA Workshop Sets;Storage Solutions>USA Workshop Series>USA Workshop Sets;378;0;;3888,35;0;https://sptools.eu/9764/usa-workshop-series-4-pc-low-wooden-top.jpg;https://sptools.eu/9764/usa-workshop-series-4-pc-low-wooden-top.jpg;https://sptools.eu/9764/usa-workshop-series-4-pc-low-wooden-top.jpg;;;;;;;;;;;
4799;USA WORKSHOP SERIES - WITH 2 TALL CABINETS; 6.007.80 ;0;https://sptools.eu/img/tmp/product_mini_8137.jpg;SPUSS225S;;"<div><strong>USA WORKSHOP SERIES 8-PIECE WORKSHOP EQUIPMENT</strong></div>
<div><strong>Features of the USA workshop series.</strong></div>
<div></div>
<div>*Double-walled (2x1.5mm) steel construction.</div>
<div>*Carrying capacity up to 1500kg.</div>
<div>*Ball bearing drawer slides with kitchen-style softclose.</div>
<div>*60KG Load weight per drawer &amp; 120kg in deep &amp; large drawers.</div>
<div>*Double layer of UV-resistant powder coating for protection.</div>
<div>*Full extension drawers (100%).</div>
<div>*Supplied with stainless steel top or deluxe finger-rubbed beech top (40mm).</div>
<div>*Cupboards fitted with double gas springs as standard.</div>
<div>*Standard supplied with adjustable feet and magnetic plinth for finishing.</div>";1-12-2025 10:01;6;USA Workshop Sets;Storage Solutions>USA Workshop Series>USA Workshop Sets;378;0;;6007,8;1;https://sptools.eu/8137/usa-workshop-series-stainless-steel-top-with-2-tall-cabinets.jpg;https://sptools.eu/8137/usa-workshop-series-stainless-steel-top-with-2-tall-cabinets.jpg;https://sptools.eu/8137/usa-workshop-series-stainless-steel-top-with-2-tall-cabinets.jpg;;;;;;;;;;;
